subj,node1,node2,irt5,irt9,irt95
S101,peacock,zebra,1,1,1
S101,antelope,cheetah,1,0,0
S101,swan,horse,1,1,1
S101,bunny,hare,1,1,1
S101,guineapig,tortoise,1,0,0
S101,fish,bird,1,1,1
S101,chicken,fox,1,1,1
S101,chicken,rooster,1,1,1
S101,shark,rhinoceros,1,0,0
S101,sunconure,lovebird,1,1,1
S101,polarbear,grizzlybear,1,1,1
S101,pheasant,rhinoceros,1,1,1
S101,frog,fox,1,1,1
S101,jaguar,elephant,1,1,1
S101,zebra,hippopotamus,1,1,1
S101,swan,bee,1,1,1
S101,antelope,grizzlybear,1,1,1
S101,ant,dolphin,1,1,0
S101,cat,cheetah,1,1,1
S101,jaguar,monkey,0,1,1
S101,antelope,rhinoceros,0,1,1
S101,turkey,tortoise,1,1,1
S101,snake,ant,1,0,0
S101,ant,mouse,1,1,1
S101,lion,dog,0,1,0
S101,persian,humunukuapua,1,1,1
S101,shark,dolphin,0,0,1
S101,llama,ant,1,1,1
S101,cheetah,dog,1,0,1
S101,sparrow,tortoise,1,0,0
S101,horse,jaguar,1,1,1
S101,elephant,hyena,0,1,1
S101,grasshopper,beetle,1,1,1
S101,beetle,bee,1,1,1
S101,cat,lion,1,0,1
S101,russianblue,humunukuapua,1,0,0
S101,snake,quail,1,1,1
S101,sparrow,frog,1,0,0
S101,ant,hare,1,1,1
S101,parrot,hyena,1,1,1
S101,poodle,germanshepherd,1,0,0
S101,sparrow,turkey,1,1,1
S101,snake,mouse,1,0,1
S101,cat,bird,1,1,1
S101,lovebird,cheetah,0,1,0
S101,frog,beetle,1,0,0
S101,rooster,whale,1,1,1
S101,antelope,mouse,0,1,1
S101,sparrow,fox,1,1,1
S101,pufferfish,humunukuapua,1,1,1
S101,hippopotamus,elephant,1,1,1
S101,lion,elephant,1,1,1
S101,rooster,fox,1,0,0
S101,shark,snail,1,1,1
S101,hippopotamus,monkey,1,1,1
S101,peacock,pig,1,1,1
S101,shark,elephant,1,0,0
S101,poodle,russianblue,1,1,1
S101,bird,dog,1,0,0
S101,hippopotamus,cheetah,1,0,0
S101,llama,dolphin,1,0,1
S101,swan,goose,1,1,1
S101,antelope,polarbear,1,0,0
S101,warthog,leopard,1,1,1
S101,poodle,terrier,1,1,1
S101,cat,germanshepherd,1,1,1
S101,tortoise,wolf,1,1,1
S101,germanshepherd,terrier,1,1,1
S101,antelope,shark,1,1,1
S101,cat,dog,1,1,1
S101,duck,goose,1,1,1
S101,guineapig,wolf,1,1,1
S101,antelope,fish,1,1,1
S101,lion,hyena,1,1,1
S101,pheasant,quail,1,1,1
S101,pig,zebra,1,0,0
S101,dolphin,fox,1,1,1
S101,russianblue,persian,1,1,1
S101,frog,grasshopper,1,1,1
S101,cheetah,hyena,1,0,0
S101,hippopotamus,hyena,1,1,1
S101,antelope,elephant,1,1,1
S101,polarbear,warthog,1,1,1
S101,parrot,lovebird,1,1,1
S101,pufferfish,robin,1,1,1
S101,lovebird,hyena,1,0,0
S101,pigeon,guineapig,1,1,1
S101,zebra,warthog,1,1,1
S101,snake,elephant,1,0,0
S101,parrot,cheetah,1,1,0
S101,snake,leopard,0,1,1
S101,polarbear,snake,1,1,1
S101,elephant,cheetah,1,0,0
S101,lion,cheetah,1,1,1
S101,giraffe,robin,1,1,1
S101,polarbear,jaguar,1,0,0
S101,quail,leopard,1,0,0
S101,jaguar,mouse,1,0,0
S101,giraffe,elephant,1,1,1
S101,duck,sunconure,1,1,1
S101,slug,snail,1,1,1
S101,quail,rhinoceros,1,0,0
S101,elephant,monkey,1,0,0
S101,snake,jaguar,1,1,1
S101,slug,dog,1,1,1
S101,shark,monkey,1,1,1
S101,bunny,goose,1,1,1
S102,turtle,llama,0,0,1
S102,owl,chicken,1,1,1
S102,turkey,cheetah,0,0,1
S102,fish,cheetah,1,1,1
S102,owl,giraffe,1,1,1
S102,leopard,jaguar,1,1,1
S102,bird,dog,1,1,1
S102,giraffe,llama,1,1,1
S102,donkey,horse,1,1,1
S102,falcon,zebra,1,1,1
S102,donkey,llama,1,1,1
S102,lion,zebra,1,1,1
S102,elephant,lion,1,1,1
S102,bird,skunk,1,1,1
S102,bear,dog,1,1,1
S102,owl,llama,1,1,0
S102,fox,bear,1,1,1
S102,cheetah,jaguar,1,1,0
S102,lion,cat,1,1,1
S102,lion,bear,1,1,0
S102,coyote,zebra,1,0,1
S102,bobcat,cheetah,0,0,1
S102,giraffe,ostrich,1,1,1
S102,bear,cat,1,1,1
S102,horse,cheetah,1,1,1
S102,hyena,wolf,1,1,1
S102,bear,wolf,1,1,0
S102,owl,turkey,1,1,1
S102,mountainlion,jaguar,1,1,1
S102,turtle,elephant,0,0,1
S102,elephant,cheetah,1,1,1
S102,horse,cow,1,1,1
S102,bobcat,jaguar,1,1,1
S102,ostrich,zebra,1,1,1
S102,tiger,skunk,1,1,1
S102,fox,wolf,1,1,1
S102,tiger,zebra,0,1,0
S102,donkey,cheetah,1,1,0
S102,tiger,wolf,0,1,1
S102,elephant,tiger,1,1,1
S102,horse,monkey,1,1,1
S102,monkey,elephant,1,1,1
S102,coyote,hyena,1,1,1
S102,donkey,cow,1,0,0
S102,bear,tiger,1,1,0
S102,dog,cat,1,1,1
S102,cheetah,leopard,1,1,1
S102,monkey,giraffe,1,1,1
S102,horse,elephant,1,1,1
S102,lion,tiger,1,1,1
S102,turtle,tiger,1,1,0
S102,giraffe,dog,1,1,0
S102,llama,dog,1,1,1
S102,donkey,monkey,1,1,1
S102,giraffe,zebra,0,0,1
S103,woolymammoth,elephant,1,1,1
S103,penguin,snail,1,1,1
S103,orangutan,donkey,0,1,1
S103,lemur,gorilla,1,1,1
S103,llama,woolymammoth,1,1,1
S103,horse,donkey,1,1,1
S103,catfish,penguin,1,1,1
S103,ferret,weasel,1,1,1
S103,kangaroo,mouse,0,0,1
S103,rabbit,capybara,1,1,1
S103,mule,donkey,1,1,1
S103,chipmunk,moose,1,1,1
S103,chicken,panda,1,1,1
S103,piranha,goldfish,1,1,1
S103,sloth,cat,1,1,0
S103,llama,alpaca,1,1,1
S103,redpanda,boar,1,1,1
S103,llama,goat,1,1,0
S103,kangaroo,horse,0,1,0
S103,rat,koala,1,1,1
S103,pig,rat,1,1,1
S103,bee,cheetah,1,1,1
S103,hippopotamus,giraffe,1,1,1
S103,mantis,rhinoceros,1,1,1
S103,bear,gorilla,0,1,0
S103,crow,fly,0,1,0
S103,lion,hippopotamus,1,1,1
S103,rat,goat,1,1,1
S103,marmoset,hamster,1,1,1
S103,lion,redpanda,1,1,1
S103,squirrel,deer,1,1,1
S103,tick,hawk,1,1,1
S103,chimpanzee,gorilla,1,1,1
S103,cranefly,raven,1,1,0
S103,octopus,ocelot,1,1,1
S103,tick,parrot,1,0,0
S103,kangaroo,yellowjacket,1,1,1
S103,orangutan,bear,0,1,0
S103,penguin,whale,1,1,0
S103,antelope,pig,1,1,1
S103,hamster,bluejay,1,1,1
S103,squirrel,moose,1,1,0
S103,wolf,bear,1,1,1
